,compn,exp.pKa,pred.pKa,M.U.E
293,3aminobenzoic_neut->an (+0 -> -1),4.79,4.512502625682967,0.2774973743170328
294,3aminobenzoicmethylester_cation->neut (+1 -> +0),3.58,3.2742386750976893,0.3057613249023108
295,3aminobenzonitrile_cation->neut (+1 -> +0),2.75,2.5953489117850834,0.15465108821491658
296,3aminobenzosulfonic_neut->an (+0 -> -1),3.74,3.520156451098466,0.219843548901534
297,3aminobiphenyl_cation->neut (+1 -> +0),4.18,4.344790618668715,0.16479061866871536
298,3aminoisoquinoline_cation->neut (+1 -> +0),4.95,4.8717525102981885,0.07824748970181172
299,3aminopropanoic_cation->neut (+1 -> +0),3.55,3.499017270824031,0.0509827291759688
300,3aminopropanoic_neut->an (+0 -> -1),10.24,9.868483589837457,0.37151641016254366
301,3aminopyridine_cation->neut (+1 -> +0),6.03,6.194766520043837,0.16476652004383663
302,3aminopyridineNoxyde_cation->neut (+1 -> +0),1.47,0.98190266610185,0.48809733389815
303,3aminoquinoline_cation->neut (+1 -> +0),4.95,4.957018581189563,0.007018581189562667
304,3bromoaniline_cation->neut (+1 -> +0),3.53,3.490223979153889,0.03977602084611087
305,3bromobenzoic_neut->an (+0 -> -1),3.81,3.689920407536648,0.1200795924633522
306,3bromophenol_neut->an (+0 -> -1),9.03,9.012662467545649,0.017337532454350324
307,3bromophenylphosphonic_an->2an (-1 -> -2),6.69,6.622783553965363,0.06721644603463783
308,3bromophenylphosphonic_neut->an (+0 -> -1),1.45,1.7470413630164812,0.2970413630164812
309,3chloro4mehtylaniline_cation->neut (+1 -> +0),4.05,3.8510171597727227,0.19898284022727708
310,3chlorocrotonic_neut->an (+0 -> -1),3.84,4.330929112656556,0.4909291126565565
311,3chloroisocrotonic_neut->an (+0 -> -1),4.02,3.7910329317930644,0.22896706820693513
312,3chlorootoluidine_cation->neut (+1 -> +0),2.49,3.8310487735540226,1.3410487735540224
313,3chloropyridine_cation->neut (+1 -> +0),2.84,2.763150900762013,0.07684909923798688
314,3chloroquinoline_cation->neut (+1 -> +0),2.63,2.603323288934207,0.026676711065793057
315,3cyanopyridine_cation->neut (+1 -> +0),1.39,1.4182107826235315,0.028210782623531605
316,3fluoroaniline_cation->neut (+1 -> +0),3.58,3.3294663834058573,0.25053361659414275
317,3fluoropyridine_cation->neut (+1 -> +0),2.97,3.270493238491823,0.30049323849182263
318,3hydroxyacridine_neut->an (+0 -> -1),9.72,9.721465152840253,0.0014651528402520597
319,3hydroxyacridine_cation->neut (+1 -> +0),5.3,5.050609864936516,0.24939013506348395
320,3hydroxybenzaldehyde_neut->an (+0 -> -1),9.0,9.066512980862477,0.06651298086247692
321,3hydroxypyridine_cation->neut (+1 -> +0),4.8,4.772857002763603,0.027142997236397015
322,3hydroxypyridine_neut->an (+0 -> -1),8.72,8.79231078417342,0.0723107841734194
323,3hydroxyquinoline_cation->neut (+1 -> +0),4.3,4.21266336613948,0.08733663386052015
324,3hydroxyquinoline_neut->an (+0 -> -1),8.06,8.613306332590845,0.5533063325908447
325,3iodoaniline_cation->neut (+1 -> +0),3.58,3.650747009357242,0.07074700935724199
326,3iodobenzoic_neut->an (+0 -> -1),3.86,3.8878935272151267,0.027893527215126834
327,3iodophenol_neut->an (+0 -> -1),8.88,9.214549210142543,0.33454921014254246
328,3iodopyridine_cation->neut (+1 -> +0),3.25,3.5433584108367775,0.2933584108367775
329,3methylthiophenol_neut->an (+0 -> -1),9.53,9.88537149654339,0.3553714965433912
330,3methylxanthine_neut->an (+0 -> -1),8.1,8.029614715757972,0.07038528424202717
331,3methylxanthine_an->2an (-1 -> -2),11.3,11.932630935692796,0.632630935692795
332,3mercaptopyridine_cation->neut (+1 -> +0),2.28,2.560025106865959,0.2800251068659594
333,3mercaptopyridine_neut->an (+0 -> -1),7.01,7.121866141610011,0.11186614161001085
334,3mercaptoquinoline_cation->neut (+1 -> +0),2.33,2.76667295984797,0.4366729598479697
335,3mercaptoquinoline_neut->an (+0 -> -1),6.13,5.886184698254796,0.2438153017452036
336,3mercapto12propanediol_neut->an (+0 -> -1),9.43,8.80802667434806,0.6219733256519397
337,3mercaptopropanoic_an->2an (-1 -> -2),10.84,11.275027279021472,0.4350272790214724
338,3methylpyridineNoxyde_cation->neut (+1 -> +0),1.08,1.28766504054743,0.20766504054742985
339,3methoxycarbonylpyridine_cation->neut (+1 -> +0),3.13,3.131952827454353,0.001952827454353212
340,3methoxypyridazine_cation->neut (+1 -> +0),2.5,2.749819815684317,0.249819815684317
341,3methoxypyridine_cation->neut (+1 -> +0),4.91,4.713150982890537,0.19684901710946345
342,3methylisoquinoline_cation->neut (+1 -> +0),5.64,5.3408710185670785,0.2991289814329212
343,3methylpiperidine_cation->neut (+1 -> +0),11.07,11.273327542625795,0.20332754262579478
344,3methylpyridine_cation->neut (+1 -> +0),5.68,5.845287375232418,0.16528737523241865
345,3methylquinoline_cation->neut (+1 -> +0),5.15,5.048400690706964,0.10159930929303673
346,3methylsulfonylaniline_cation->neut (+1 -> +0),2.68,2.1679528126138665,0.5120471873861336
347,3methylsulfonylbenzoic_neut->an (+0 -> -1),3.52,3.393552452421723,0.12644754757827714
348,3methylsulfonylphenol_neut->an (+0 -> -1),9.33,8.466304194753828,0.8636958052461718
349,3methylthiopyridazine_cation->neut (+1 -> +0),2.26,1.84385676946395,0.41614323053604974
350,3nitropyridine_cation->neut (+1 -> +0),0.79,1.029092541447775,0.23909254144777492
351,3pchlorocinnamic_neut->an (+0 -> -1),4.29,4.645246000844804,0.3552460008448044
352,3pyrroline_cation->neut (+1 -> +0),10.46,9.64810595580098,0.8118940441990201
353,3sulfamylbenzoic_neut->an (+0 -> -1),3.54,3.645538888381946,0.10553888838194592
354,3sulfobenzoic_an->2an (-1 -> -2),3.78,4.126891963399458,0.3468919633994578
355,3sulfophenol_an->2an (-1 -> -2),9.07,9.281822136548076,0.2118221365480757
356,3tertbutylbenzoic_neut->an (+0 -> -1),4.2,4.593593963488005,0.393593963488005
357,3tertbutylphenol_neut->an (+0 -> -1),10.12,10.136260042249145,0.016260042249145457
358,3tertbutylpyridine_cation->neut (+1 -> +0),5.82,5.8167822126133615,0.003217787386638804
359,3thiophenecarboxylic_neut->an (+0 -> -1),4.1,4.167426665030612,0.06742666503061212
360,3trimethylsilylbenzoic_neut->an (+0 -> -1),4.09,4.316394666443461,0.2263946664434613
361,4-aza-benzotriazoleoxime_neut->an (+0 -> -1),4.09,4.215131322961647,0.1251313229616473
362,44bipyridine_2cation->cation (+2 -> +1),3.17,3.3235690310952375,0.15356903109523756
363,44bipyridine_cation->neut (+1 -> +0),4.82,4.911511127202629,0.09151112720262855
364,45dimethylthiazole_cation->neut (+1 -> +0),3.73,3.679833577213553,0.05016642278644712
365,4acetamidobenzoic_neut->an (+0 -> -1),4.28,4.811311603249357,0.5313116032493568
366,4acetoxybenzoic_neut->an (+0 -> -1),4.38,3.7146431930578823,0.6653568069421176
367,4acetylbenzoic_neut->an (+0 -> -1),3.7,3.828472441366004,0.12847244136600366
368,4acetylpyridine_cation->neut (+1 -> +0),3.51,3.412577484480402,0.09742251551959757
369,4amino25dimethylphenol_cation->neut (+1 -> +0),5.28,5.7840130801829615,0.5040130801829612
370,4amino25dimethylphenol_neut->an (+0 -> -1),10.4,10.406197836156288,0.006197836156287551
371,4amino2naphtoic_cation->neut (+1 -> +0),2.89,2.8915669805231508,0.0015669805231506295
372,4amino2naphtoic_neut->an (+0 -> -1),4.46,4.27680665271665,0.1831933472833498
373,4amino3methylpyridine_cation->neut (+1 -> +0),9.43,9.328000361830764,0.10199963816923585
374,4aminobenzoic_cation->neut (+1 -> +0),2.41,2.4302614568851304,0.020261456885130258
375,4aminobenzoic_neut->an (+0 -> -1),4.85,4.601438438914692,0.24856156108530758
376,4aminobenzoicmethylester_cation->neut (+1 -> +0),2.45,2.5445391411343676,0.09453914113436745
377,4aminobenzonitrile_cation->neut (+1 -> +0),1.74,1.9854055059610243,0.24540550596102428
378,4aminobenzophenone_cation->neut (+1 -> +0),2.15,2.294157933887906,0.144157933887906
379,4aminobenzosulfonic_neut->an (+0 -> -1),3.23,3.393754149342845,0.16375414934284516
380,4aminobiphenyl_cation->neut (+1 -> +0),4.27,4.305621699754615,0.035621699754615044
381,4aminoisoquinoline_cation->neut (+1 -> +0),6.27,6.183900456015812,0.0860995439841874
382,4aminopyridine_cation->neut (+1 -> +0),9.11,9.000354942749372,0.10964505725062779
383,4aminopyrimidine_cation->neut (+1 -> +0),5.69,5.980812819409366,0.290812819409366
384,4aminoquinoline_cation->neut (+1 -> +0),9.13,9.233543674785777,0.10354367478577586
385,4aminosalicylic_an->2an (-1 -> -2),13.74,13.697465348813648,0.04253465118635269
386,4aminosalicylic_cation->neut (+1 -> +0),1.78,1.5528184687248698,0.2271815312751302
387,4aminosalicylic_neut->an (+0 -> -1),3.73,3.629346924130733,0.1006530758692672
388,4azaindole_cation->neut (+1 -> +0),6.9,6.685474059982451,0.2145259400175492
389,4bromoaniline_cation->neut (+1 -> +0),3.88,3.776315371441563,0.10368462855843674
390,4bromobenzoic_neut->an (+0 -> -1),3.99,3.9638360398725068,0.026163960127493446
391,4bromophenol_neut->an (+0 -> -1),9.34,9.007374021459682,0.3326259785403174
392,4bromophenylphosphonic_an->2an (-1 -> -2),6.83,7.1532926484346655,0.32329264843466543
393,4bromophenylphosphonic_neut->an (+0 -> -1),1.6,1.416306113861162,0.1836938861388382
394,4bromopyridine_cation->neut (+1 -> +0),3.71,3.371739291205855,0.33826070879414516
395,4butyrobetaine_cation->neut (+1 -> +0),3.94,3.996755243132047,0.05675524313204727
396,4chloro26dinitrophenol_neut->an (+0 -> -1),2.97,3.3614253208849387,0.39142532088493853
397,4chloro2nitroaniline_cation->neut (+1 -> +0),-1.1,-1.143389047582411,0.0433890475824108
398,4chloro3methylphenol_neut->an (+0 -> -1),9.55,9.607514598005395,0.057514598005393935
399,4chloronmethylaniline_cation->neut (+1 -> +0),3.9,3.6653009811359327,0.2346990188640672
400,4chlorootoluidine_cation->neut (+1 -> +0),3.39,3.961630005240866,0.5716300052408658
401,4chlorophenylacetic_neut->an (+0 -> -1),4.19,4.300279854768865,0.11027985476886482
402,4chloropyridine_cation->neut (+1 -> +0),3.83,3.750884805980257,0.0791151940197432
403,4chlorothiophenol_neut->an (+0 -> -1),5.9,5.857870631175897,0.042129368824103786
404,4cyano26dimethylphenol_neut->an (+0 -> -1),8.27,8.13046271331865,0.13953728668134957
405,4cyano35dimethylphenol_neut->an (+0 -> -1),8.21,8.1819597867404,0.028040213259600932
406,4cyanopyridine_cation->neut (+1 -> +0),1.9,1.8877941087007901,0.012205891299209792
407,4fluoroaniline_cation->neut (+1 -> +0),4.65,4.428259883046835,0.22174011695316498
408,4hydroxybenzaldehyde_neut->an (+0 -> -1),7.62,7.492267425840248,0.1277325741597517
409,4hydroxyisoquinoline_cation->neut (+1 -> +0),4.77,4.852677369653736,0.0826773696537364
410,4hydroxypteridine_cation->neut (+1 -> +0),-0.17,0.1083284373813651,0.27832843738136515
411,4hydroxypteridine_neut->an (+0 -> -1),7.89,7.806457464476421,0.08354253552357882
412,4hydroxypyridine_cation->neut (+1 -> +0),3.23,3.2920374594314517,0.06203745943145167
413,4hydroxypyridine_neut->an (+0 -> -1),11.09,11.023925011876228,0.06607498812377166
414,4hydroxyquinoline_cation->neut (+1 -> +0),2.27,2.264579422291166,0.0054205777088340845
415,4hydroxyquinoline_neut->an (+0 -> -1),11.25,11.26594275030853,0.015942750308530762
416,4iodoaniline_cation->neut (+1 -> +0),3.82,3.5438833255424207,0.27611667445757915
417,4iodobenzoic_neut->an (+0 -> -1),4.0,3.80692696607852,0.1930730339214799
418,4iodophenol_neut->an (+0 -> -1),9.2,9.03704125853394,0.16295874146605982
419,4iodopyridine_cation->neut (+1 -> +0),4.02,4.352283375653707,0.3322833756537076
420,4isopropylpyridine_cation->neut (+1 -> +0),6.02,5.950642608288817,0.06935739171118271
421,4mercaptopyridine_cation->neut (+1 -> +0),1.43,1.2677530777210162,0.16224692227898374
422,4mercaptopyridine_neut->an (+0 -> -1),8.86,8.81418279255249,0.04581720744750939
423,4mercaptoquinoline_cation->neut (+1 -> +0),0.77,0.40266444488892805,0.36733555511107197
424,4mercaptoquinoline_neut->an (+0 -> -1),8.83,9.27822745705339,0.44822745705338995
425,4methoxycarbonylpyridine_cation->neut (+1 -> +0),3.26,3.1968428901182744,0.0631571098817254
426,4methylpiperidine_cation->neut (+1 -> +0),11.23,10.8257334490978,0.4042665509022001
427,4methoxypyridazine_cation->neut (+1 -> +0),3.68,3.8403544630648048,0.1603544630648046
428,4methylpyridine_cation->neut (+1 -> +0),6.0,5.9992755675872,0.0007244324127997359
429,4methylpyridinenoxyde_cation->neut (+1 -> +0),1.26,0.990199398211626,0.26980060178837406
430,4methylpyrimidine_cation->neut (+1 -> +0),1.95,2.144647119949215,0.19464711994921502
431,4methylquinazoline_cation->neut (+1 -> +0),2.8,2.7471666217574917,0.05283337824250811
432,4methylquinoline_cation->neut (+1 -> +0),5.5,5.67540748175864,0.17540748175863996
433,4methylsulfonylaniline_cation->neut (+1 -> +0),1.48,1.7945753996914968,0.31457539969149684
434,4methylsulfonylbenzoic_neut->an (+0 -> -1),3.64,3.3080401840022233,0.3319598159977768
435,4methylsulfonylphenol_neut->an (+0 -> -1),7.83,7.463056350976783,0.3669436490232174
436,4methylthiazole_cation->neut (+1 -> +0),3.16,3.096319329511263,0.06368067048873716
437,4methylthiopyridazine_cation->neut (+1 -> +0),3.25,3.3160191752026273,0.06601917520262734
438,4mnitrophenylpyridine_cation->neut (+1 -> +0),4.87,4.907526192751577,0.03752619275157709
439,4nitroimidazole_cation->neut (+1 -> +0),-0.16,-0.6231704955044064,0.46317049550440637
440,4nitroisoquinoline_cation->neut (+1 -> +0),1.35,1.4567204369126587,0.10672043691265864
441,4nitropyridine_cation->neut (+1 -> +0),1.23,1.1535006867485809,0.07649931325141912
442,4pchlorocinnamic_neut->an (+0 -> -1),4.41,4.1119087169606985,0.29809128303930166
443,4phenylpyridine_cation->neut (+1 -> +0),5.55,5.486863584519365,0.06313641548063487
444,4phenylurazole_neut->an (+0 -> -1),5.2,6.28803518189993,1.0880351818999294
445,4pnitrophenylpyridine_cation->neut (+1 -> +0),4.87,4.57587324294554,0.29412675705446034
446,4sulfamylbenzoic_neut->an (+0 -> -1),3.47,3.404060138943308,0.06593986105669236
447,4sulfobenzoic_an->2an (-1 -> -2),3.72,3.909636304159412,0.18963630415941202
448,4sulfophenol_an->2an (-1 -> -2),8.56,8.492039114826277,0.0679608851737239
449,4tertbutylaniline_cation->neut (+1 -> +0),4.93,5.022613168719253,0.09261316871925285
450,4tertbutylbenzoic_neut->an (+0 -> -1),4.39,4.049821362321778,0.3401786376782221
451,4tertbutylphenol_neut->an (+0 -> -1),10.23,9.894358969044792,0.3356410309552089
452,4tertbutylpyridine_cation->neut (+1 -> +0),5.99,5.871690693330087,0.11830930666991346
453,4tertbutylthiazole_cation->neut (+1 -> +0),3.04,2.954626431831703,0.085373568168297
454,4trimethylsilylbenzoic_neut->an (+0 -> -1),4.19,4.004321314253386,0.1856786857466144
455,4vinylpyridine_cation->neut (+1 -> +0),5.62,5.681234523038156,0.061234523038155686
456,55dimethyl24dioxothiazolidin_neut->an (+0 -> -1),6.63,6.849841990787771,0.21984199078777067
457,55dimethylhydantoin_neut->an (+0 -> -1),9.19,8.821475957290978,0.36852404270902106
458,5aminoisoquinoline_cation->neut (+1 -> +0),5.58,5.52093142553606,0.059068574463940315
459,5aminopyrimidine_cation->neut (+1 -> +0),2.6,2.4552612992068763,0.1447387007931238
460,5aminoquinoline_cation->neut (+1 -> +0),5.46,5.466504897731498,0.00650489773149765
461,5aminosalicylic_cation->neut (+1 -> +0),2.74,3.102725366402095,0.36272536640209463
462,5aminosalicylic_neut->an (+0 -> -1),5.84,4.906465649057319,0.933534350942681
463,5azaindole_cation->neut (+1 -> +0),8.3,8.090444753787814,0.20955524621218657
464,5bromoquinoline_cation->neut (+1 -> +0),3.62,3.913785372795272,0.2937853727952717
465,5chlorootoluidine_cation->neut (+1 -> +0),3.85,3.2597963711766296,0.5902036288233705
466,5hydroxyisoquinoline_cation->neut (+1 -> +0),5.39,5.320794819788895,0.06920518021110489
467,5hydroxyquinoline_cation->neut (+1 -> +0),5.2,5.199153909799985,0.0008460902000155812
468,5hydroxyquinoline_neut->an (+0 -> -1),8.54,8.729706683141615,0.18970668314161543
469,5methylquinazoline_cation->neut (+1 -> +0),2.31,2.1690003611559776,0.14099963884402245
470,5methylquinoline_cation->neut (+1 -> +0),4.62,5.097589563916847,0.4775895639168466
471,5methylthiazole_cation->neut (+1 -> +0),3.03,2.8377505560931873,0.19224944390681253
472,5nitro110phenanthroline_cation->neut (+1 -> +0),3.23,3.1970833469185287,0.03291665308147129
473,5nitroindazole_cation->neut (+1 -> +0),-0.96,-0.4535425928914707,0.5064574071085293
474,5nitroisoquinoline_cation->neut (+1 -> +0),3.51,3.375630719701322,0.134369280298678
475,5phenylimidazole_cation->neut (+1 -> +0),6.05,5.857080571113289,0.19291942888671088
476,6aminoisoquinoline_cation->neut (+1 -> +0),7.16,7.3431532577992265,0.1831532577992263
477,6aminophenanthridine_cation->neut (+1 -> +0),7.07,7.686609583085275,0.6166095830852747
478,6aminoquinoline_cation->neut (+1 -> +0),5.63,5.657089720123299,0.02708972012329891
479,6azaindole_cation->neut (+1 -> +0),7.9,7.742029083570485,0.1579709164295151
480,6chlorootoluidine_cation->neut (+1 -> +0),2.22,1.8967806821434214,0.32321931785657876
481,6chloroquinoline_cation->neut (+1 -> +0),4.0,3.9764622011927644,0.02353779880723561
482,6hydroxyisoquinoline_cation->neut (+1 -> +0),5.84,6.171587611839002,0.3315876118390024
483,6hydroxyquinoline_cation->neut (+1 -> +0),5.17,5.007918062711442,0.16208193728855758
484,6hydroxyquinoline_neut->an (+0 -> -1),8.88,9.022407352673017,0.14240735267301652
485,6methoxyquinoline_cation->neut (+1 -> +0),5.03,4.885246977039107,0.14475302296089332
486,6methylquinazoline_cation->neut (+1 -> +0),2.16,2.244589321398136,0.08458932139813591
487,6methylquinoline_cation->neut (+1 -> +0),5.1,5.042263197293687,0.05773680270631232
488,6nitroindazole_cation->neut (+1 -> +0),-0.97,-0.6282595685946211,0.3417404314053789
489,6nitroisoquinoline_cation->neut (+1 -> +0),3.45,3.3823997440998363,0.06760025590016383
490,7-aza-benzotriazoleoxime_neut->an (+0 -> -1),4.65,4.241068369323332,0.40893163067666816
491,7aminoisoquinoline_cation->neut (+1 -> +0),6.19,6.112396852207219,0.07760314779278144
492,7aminoquinoline_cation->neut (+1 -> +0),6.63,6.809481969316755,0.17948196931675486
493,7azaindole_cation->neut (+1 -> +0),4.6,4.608304895540457,0.008304895540457657
494,7chloroquinoline_cation->neut (+1 -> +0),3.85,3.981138986999399,0.13113898699939908
495,7hydroxyisoquinoline_cation->neut (+1 -> +0),5.69,5.59089365904173,0.09910634095827042
496,7hydroxyquinoline_cation->neut (+1 -> +0),5.48,5.467587534311068,0.012412465688932173
497,7hydroxyquinoline_neut->an (+0 -> -1),8.85,9.053401082583257,0.20340108258325706
498,7methoxyquinoline_cation->neut (+1 -> +0),5.03,5.626050971445942,0.5960509714459414
499,7methylquinazoline_cation->neut (+1 -> +0),2.54,2.324595696051653,0.21540430394834686
500,7methylxanthine_neut->an (+0 -> -1),8.33,8.233116505292596,0.09688349470740398
501,7methylxanthine_an->2an (-1 -> -2),13.0,13.663364029735014,0.6633640297350141
502,7nitroisoquinoline_cation->neut (+1 -> +0),3.59,3.6312893716959476,0.04128937169594771
503,8aminoisoquinoline_cation->neut (+1 -> +0),6.05,5.9958195277818325,0.05418047221816735
504,8aminoquinaldine_cation->neut (+1 -> +0),4.86,4.345209831829313,0.5147901681706877
505,8aminoquinoline_cation->neut (+1 -> +0),3.97,4.278767699008122,0.3087676990081216
506,8amino2naphthol_cation->neut (+1 -> +0),4.2,4.586432858787736,0.38643285878773614
507,8chloroquinoline_cation->neut (+1 -> +0),3.12,3.3619653576843618,0.24196535768436167
508,8hydroxy2methylquinoline_cation->neut (+1 -> +0),5.58,5.389495362808521,0.19050463719147892
509,8hydroxy4methylquinoline_cation->neut (+1 -> +0),5.56,5.122709246797,0.4372907532029995
510,8hydroxyisoquinoline_cation->neut (+1 -> +0),5.65,5.659373535610597,0.00937353561059684
511,8hydroxyquinoline_cation->neut (+1 -> +0),4.91,4.813150325371486,0.09684967462851457
512,8hydroxyquinoline_neut->an (+0 -> -1),9.81,9.819017167356058,0.009017167356057953
513,8hydroxyquinoline5sulfonic_an->2an (-1 -> -2),8.76,8.8469283828368,0.08692838283680082
514,8hydroxyquinoline5sulfonic_neut->an (+0 -> -1),4.11,4.145333373830213,0.03533337383021262
