compn,real pka,pred pka,std dev pka,number of predictions,predictions
trans1am2ptolylcyclopropane_cation->neut,8.33,8.121077249999999,0.20600092127752162,4,7.964757,8.442619,8.15736,7.919573
6fpropanoneoxime_neut->an,6.0,6.210303000000001,0.3237181170496872,4,5.8521748,6.6369357,6.406871,5.9452305
6aminophenanthridine_cation->neut,7.07,7.2933984,0.1899608329458468,4,7.578307,7.300537,7.248545,7.0462046
13dime5oxo25dihpyrazole_cation->neut,2.35,2.038149625,0.2415513965981606,4,1.6209877,2.1475158,2.1879144,2.1961806
4hpyran4one_cation->neut,0.1,-0.766874735,0.3126952353556896,4,-0.82878447,-1.1419697,-0.82323384,-0.27351093
3aminoquinoline_cation->neut,4.95,4.69568855,0.044298784606154766,4,4.6537557,4.7698765,4.673768,4.685354
1234tetrah16naphthyridine_cation->neut,10.19,9.61675425,0.044927723447638485,4,9.595324,9.623196,9.685326,9.563171
nndimethylcitosine_cation->neut,4.21,4.2778301,0.05728965559169492,4,4.2014856,4.2551513,4.358024,4.2966595
7me8oxypterin_cation->neut,0.03,-0.04703826000000001,0.2994040572796245,4,-0.20427513,0.36805344,-0.4292462,0.07731485
4aminomethylbenzoic_neut->an,9.64,9.17111225,0.37487912318731176,4,9.556038,9.522989,8.899441,8.705981
8mephenanthridine_cation->neut,4.93,4.3532248749999995,0.19700733539270002,4,4.0262165,4.3738146,4.5281477,4.4847207
3acteamidopyridine_cation->neut,4.37,4.30843685,0.11484243506460286,4,4.3586464,4.202572,4.473155,4.199374
2carbamoylpyridine_cation->neut,2.1,1.0578141625,0.2496079796184693,4,1.1292896,0.7897663,0.87957025,1.4326305
8methylpurine_neut->an,9.4,9.92584575,0.2651793491322198,4,9.911562,10.363416,9.710821,9.717584
5amino124triazole_cation->neut,4.04,4.3007499,0.0923506771858495,4,4.227372,4.306451,4.2196803,4.4494963
4imino1me14dihpyrimidine_cation->neut,12.18,12.26911525,0.11978443405629767,4,12.344699,12.062384,12.347779,12.321599
56diam3mepyrimidin43hone_cation->neut,3.42,5.0499655,0.1567925229746305,4,4.997427,5.188685,4.816325,5.197425
trimethylamine_cation->neut,9.8,9.55957825,0.2435699024082969,4,9.2887,9.566944,9.437212,9.945457
23diampropanoic_2cation->cation,1.3,0.9454238850000001,0.20787876275754016,4,0.59062934,1.0999632,1.0845494,1.0065536
5amino1mchlorophenyltetrazole_cation->neut,0.7,0.895745175,0.3679156683075781,4,0.4668436,1.3330038,1.1798904,0.6032429
quinuclidine4nitroo_cation->neut,7.64,7.911976575,0.11389875512156339,4,7.8497033,8.004317,7.757238,8.036648
56difluorobenzimidazole_cation->neut,4.5,4.19218105,0.08907142992412044,4,4.116057,4.107113,4.3262186,4.2193356
pteridine467me2amino_cation->neut,2.99,3.1254313500000004,0.12504461329306632,4,2.9414392,3.2582393,3.081225,3.2208219
quinuclidine4amine_cation->neut,10.14,9.660976875,0.31236411178470364,4,10.157562,9.5459385,9.640006,9.300401
nndimethylethylamine_cation->neut,10.16,10.009040250000002,0.20920768585233118,4,9.669087,10.240531,10.059198,10.067345
34dime1ph5oxo25dihpyrazole_cation->neut,1.39,1.6732311249999998,0.18490861180447185,4,1.5625794,1.4742873,1.964076,1.6919818
1234tethpteridine_2cation->cation,0.1,0.3379011175,0.19961969657010883,4,0.41015053,0.62230206,0.22917652,0.08997536
24dioh5ampyrimidine_cation->neut,3.2,3.30095095,0.11498506210089865,4,3.136507,3.4600072,3.3199396,3.28735
m-fluorophenol_neut->an,9.29,9.11466875,0.2638767734221552,4,8.967463,9.55857,8.877462,9.05518
ocyclohexylurea_cation->neut,10.19,10.164579125,0.17574927829239256,4,10.32374,10.3276825,9.904227,10.102667
246triaminoresorcin_2cation->cation,3.6,3.05277155,0.1798904963666021,4,3.295144,2.858458,3.1548083,2.9026759
1234tetrahydro6naphtylamine_cation->neut,5.17,4.981321575,0.05490143654665954,4,5.0445848,4.9268727,5.0271683,4.9266605
6cl3me3himidazo45cpyridine_cation->neut,2.74,2.6621745499999996,0.11279715045772436,4,2.7691326,2.5869093,2.517321,2.7753353
5am3ph124oxadizole_cation->neut,-0.25,0.323487345,0.1373627391153761,4,0.5200782,0.15348434,0.37172246,0.24866438
23dimethylquinoline_cation->neut,4.94,5.4791662,0.15014578806866347,4,5.5280952,5.6467876,5.236286,5.505496
1amino7nitronaphtalene_cation->neut,2.55,2.256274475,0.1183149826959244,4,2.1771598,2.35178,2.3903446,2.1058135
4me2piperidinecarboxylic_cation->neut,2.27,2.425672925,0.07987223991798954,4,2.3272727,2.443096,2.544435,2.387888
isoquinoline3hydroxy_cation->neut,2.18,2.35227455,0.2348081230912754,4,2.0367694,2.5630198,2.216114,2.593195
1234tetrahydronaphtylamine_cation->neut,9.63,9.17996775,0.121834685308362,4,9.108562,9.385692,9.074515,9.151102
4methyl2methylthioquinazoline_cation->neut,1.86,1.8044036499999998,0.055555701849337655,4,1.7536297,1.8613119,1.7442822,1.8583908
12diazepine12dimethylhexahydro_cation->neut,6.66,6.945773075,0.3427342936529211,4,6.583598,7.506091,6.8972483,6.796155
2dimeampyridine_cation->neut,6.98,6.7716088999999995,0.20906652920620747,4,6.483197,6.803498,6.729966,7.0697746
22bipiperidine_cation->neut,10.16,10.76078,0.27185836281049003,4,10.366826,11.117514,10.858372,10.700408
1pyridin2ylpiperazine_cation->neut,8.9,8.08733525,0.27575218409141866,4,8.025135,8.518655,8.054642,7.750909
2acetamidopyridinenoxide_cation->neut,-0.42,0.137982785,0.1981139322913056,4,-0.19076777,0.1716063,0.3315847,0.23950791
o-nitroaniline_cation->neut,-0.28,-0.35522550499999994,0.12445787002959201,4,-0.31116617,-0.328961,-0.22178245,-0.5589924
nnnpnptetramethyl13benzenediamine_cation->neut,6.09,5.701811375,0.16981576914018257,4,5.8869715,5.650346,5.448578,5.82135
1amino3methoxynaphtlene_cation->neut,3.26,3.427617175,0.09045469713056298,4,3.4259326,3.4053068,3.5659866,3.3132427
6methoxy24diampyrimidine_cation->neut,5.48,5.59287355,0.2331647997935848,4,5.6304727,5.952024,5.459134,5.3298635
4chloro6methylquinoline_cation->neut,3.96,3.915153075,0.19473811680373931,4,4.106106,3.711821,3.7292383,4.113447
36bisdimethylaminepyridazine_cation->neut,6.71,7.688235650000001,0.17651120421795477,4,7.440427,7.689896,7.6830163,7.9396033
24diaminopteridin_cation->neut,5.32,5.524524225,0.05259142687845481,4,5.546177,5.5311546,5.4391413,5.581624
cinnoline_cation->neut,2.35,2.76755935,0.09214833726653716,4,2.6978874,2.825408,2.6601248,2.8868172
valinemethylester_cation->neut,7.49,7.265178425,0.14691854396430645,4,7.3408227,7.423252,7.267313,7.029326
4cyanobenzylamine_cation->neut,8.53,8.203413000000001,0.1695872704022917,4,7.965597,8.375281,8.35208,8.120694
2mesulfoaniline_cation->neut,0.33,0.911222285,0.08203606093045715,4,0.932073,0.89942324,0.7920127,1.0213802
3tbutylaniline_cation->neut,4.66,4.566427375,0.02517546483526932,4,4.584226,4.5655355,4.590182,4.525766
piperidine_cation->neut,11.12,11.184114625,0.2655832575204472,4,11.585696,11.2610445,10.929602,10.960116
tartaric_an->2an,4.37,3.4883255249999996,0.15381705667268145,4,3.5038562,3.5880575,3.2334528,3.6279356
6meindolizine_cation->neut,4.81,4.980475375,0.0489773427797168,4,5.0640984,4.942468,4.9500074,4.9653277
2furan2ylpyridine_cation->neut,4.15,4.30506955,0.20496354520165905,4,4.0099525,4.5221972,4.4680815,4.220047
ntbupyrazole_cation->neut,2.0,2.4698738,0.530335551974488,4,1.8648992,2.3002253,3.3209891,2.3933816
14dime12dih2iminopyrimidine_cation->neut,11.05,11.446019,0.14459856784214703,4,11.546509,11.523587,11.517719,11.196261
2356tetrame4nitropyridine_cation->neut,4.02,4.2117091,0.2877958682776821,4,4.3698726,4.0916767,3.8110971,4.57419
3aminoisoquinoline_cation->neut,4.95,4.9165837,0.15004507374749093,4,4.788536,5.1605234,4.797663,4.9196124
2mnitrophenylpyridine_cation->neut,3.55,3.178074525,0.18158719700704917,4,3.416264,3.2165298,2.9066799,3.1728244
1methyl5aminobenzimidazole_2cation->cation,2.86,3.0901406000000002,0.25548201519007174,4,3.4249926,3.0632296,3.1606922,2.711648
trans10h18naphthyridine_cation->neut,9.36,9.439277625,0.2995271840591794,4,9.4035425,9.793031,9.581831,8.978706
3ph124triazole_neut->an,9.59,9.86850575,0.1699056757121067,4,9.606527,10.029764,10.007642,9.83009
2chloro4nitrophenylphosphonic_neut->an,1.12,0.7238456625,0.056884801350243944,4,0.7097466,0.81843185,0.7003219,0.6668823
8oh16naphthyridine_neut->an,8.35,8.3221495,0.415930560183728,4,8.240291,9.013015,7.911457,8.123835
1methylisoxanthopterin_neut->an,5.25,5.0014452,0.1670603752303192,4,4.8899145,4.9780273,4.857326,5.280513
glycilglycine_cation->neut,3.13,2.983983525,0.18987458460105147,4,2.688622,3.0874863,2.9619017,3.1979241
phenylmalonic_neut->an,2.52,1.8741482999999999,0.35233686410078496,4,1.3145936,2.1542625,1.8322699,2.1954672
1ohquinolin21hone_neut->an,6.89,7.2220322249999995,0.15713667645127224,4,7.250664,7.3152585,7.3633804,6.958826
235trimebenzobfuran7ol_neut->an,9.11,8.89052575,0.24203941330532822,4,9.258207,8.956684,8.691738,8.655474
cyclohexanecarbohydroxamic_neut->an,9.75,9.17370375,0.17391492243101997,4,9.013995,9.21489,9.024688,9.441242
nndimethyl4aminobenzoic_cation->neut,2.51,2.9289937999999998,0.2392196261329743,4,2.6727214,3.185227,3.1498902,2.7081366
tbutylphosphonic_neut->an,2.79,2.637588175,0.30926197438446407,4,2.1229424,2.9123423,2.8395333,2.6755347
2oh5678tetrhquinazolinecarboxylic_an->2an,10.38,11.336956375,0.2987965085378707,4,10.933361,11.738199,11.209234,11.4670315
cyclohexa15diene12dicarboxyli_neut->an,4.06,4.026841225,0.22649521704983497,4,3.8395784,4.349602,3.790601,4.1275835
3nitrophenylarsonic_neut->an,3.41,3.53761,0.1823341061200017,4,3.296359,3.4749656,3.5784714,3.800644
3azabicyclo320heptane24dione_neut->an,9.63,9.2285225,0.08219073294021649,4,9.174424,9.183403,9.370697,9.185566
8oxoguanine_neut->an,8.55,8.40448525,0.12930468795905078,4,8.441861,8.496651,8.183835,8.495594
2hydroxy6methylbenzoquinone_neut->an,4.04,4.20564305,0.043675877586174465,4,4.1977787,4.2168536,4.2649503,4.1429896
p-methylbenzoic_neut->an,4.36,4.13306785,0.16919558009991728,4,4.1569114,4.387918,4.0649824,3.9224596
gallic_neut->an,4.21,4.5301852,0.1347869586725474,4,4.7126765,4.5880113,4.469805,4.350248
5f2nitrophenol_neut->an,6.07,6.503253075,0.2642984908066198,4,6.13432,6.8566036,6.415323,6.6067657
4nitrophenylphosphonic_an>2an,6.67,6.706073875,0.05257398860935773,4,6.7606745,6.75354,6.637533,6.672548
2thiofenaldoxime_neut->an,10.76,10.443392750000001,0.30868171023999386,4,10.252644,10.974712,10.320321,10.225894
ptolylphosphonic_neut->an,1.84,1.430973425,0.053736204078413195,4,1.3654051,1.5097752,1.4461951,1.4025183
sorbic_neut->an,4.51,4.88299765,0.11839583201892097,4,4.7059855,4.923248,5.0343394,4.8684177
7methyl28dihydroxypurine_an->2an,12.0,12.991757999999999,0.20856842535364714,4,13.054538,13.259075,12.678181,12.975238
2benzenesulfonylamidopyrimidine_neut->an,5.91,5.5899511749999995,0.25401627873675126,4,5.7415915,5.9201097,5.278226,5.4198775
35dimethylphenol_neut->an,10.15,10.1427455,0.22023048042959487,4,9.830986,10.294235,10.04821,10.397551
6oh2pme123triazolo5p4p45pyrimidine_neut->an,8.81,8.81674425,0.09461845244289016,4,8.923733,8.784773,8.677924,8.880547
234trimebenzoic_neut->an,4.06,3.9408174999999996,0.19195842590524664,4,3.6540103,4.0403357,3.8971825,4.1717415
2hydroxy4methylpyridine_neut->an,12.23,12.372015000000001,0.20038427380535612,4,12.034508,12.559753,12.435865,12.457934
4chlorophenylarsonic_neut->an,3.33,3.748862125,0.12761975285404237,4,3.6196141,3.7119994,3.702908,3.960927
4hydroxyacridine_neut->an,9.84,9.6500755,0.17095797254954212,4,9.802523,9.747238,9.688171,9.36237
2ohme6meophenol_neut->an,9.97,9.21621825,0.11352841255248637,4,9.114765,9.266503,9.10501,9.378595
2acetamidobenzoic_neut->an,3.63,2.9378072,0.245887315127072,4,2.9210348,3.0055304,3.2556076,2.569056
acrylic_neut->an,4.26,4.232239625,0.0836285068344034,4,4.290195,4.1114936,4.2001324,4.3271375
ptolylphosphonic_an->2an,7.33,7.4609086499999995,0.14052992502583736,4,7.4646206,7.609741,7.234312,7.534961
norhexobarbital_neut->an,7.9,7.9130458,0.20665243762157734,4,7.6731386,7.894827,7.8425856,8.241632
5f2ambenzoic_neut->an,4.82,4.7187569499999995,0.1613629265154406,4,4.51195,4.9464874,4.640094,4.7764964
2ohacetophenone_neut->an,10.26,10.4489615,0.09359410127914104,4,10.563923,10.515903,10.377982,10.338038
1methyl1azoniabicyclo222octane2carboxylic_cation->neut,1.66,1.58601975,0.21677608811312074,4,1.2580347,1.5326343,1.7276053,1.8258047
diphenylacetic_neut->an,3.94,3.8451751499999998,0.15614961957565732,4,3.8667445,4.0827165,3.6561618,3.7750778
246triaminoresorcin_an->2an,11.9,11.24426925,0.11108065952130221,4,11.053036,11.320547,11.31516,11.288334
4me2piperidinecarboxylic_neut->an,10.74,9.481518625,0.18371933894985534,4,9.2498,9.692489,9.627159,9.3566265
4carboxy25dimethyloxazole_neut->an,4.17,4.044503799999999,0.16791555653738585,4,4.234234,4.184986,3.8438334,3.9149618
1me6mespurin21hone_neut->an,8.8,8.677895750000001,0.055201492250549704,4,8.657795,8.600628,8.749755,8.703405
4tertbutylphenylphosphonic_neut->an,1.8,1.572419525,0.2559299293549347,4,1.1329255,1.6931701,1.6901612,1.7734213
6mespurin21hone_an->2an,11.7,11.30292575,0.13345564822699527,4,11.442604,11.430001,11.168001,11.171097
39diaminoacridine_cation->neut,11.1,10.69309425,0.22934951564737913,4,10.916475,10.925139,10.426944,10.503819
5methyl2thiophenecarboxylic_neut->an,3.7,3.8652889750000003,0.17266398087916865,4,3.6877756,4.0902824,3.7074013,3.9756966
phealanine_cation->neut,1.83,1.6393363499999998,0.11504932308811076,4,1.5362606,1.8287716,1.5593729,1.6329403
5meo2ohbenzenecarbonitrile_neut->an,7.4,7.5714331,0.2539006928560555,4,7.3276677,7.94993,7.3522377,7.655897
thiophene2phosphonic_neut->an ,1.1,0.9591261775,0.29440156771887105,4,0.74089336,0.68336105,1.4308474,0.9814029
azulene1carboxylic_neut->an,5.5,5.559588000000001,0.12032677043858514,4,5.630026,5.7001734,5.3801746,5.527978
hydroxymethylphosphonic_an->2an,7.15,7.968197249999999,0.19823558273853706,4,7.844528,8.073451,7.72182,8.23299
6nitro2ohbenzenecarbonitrile_neut->an,5.2,5.185722,0.15636334562954662,4,5.3647985,5.2999406,5.1086183,4.9695306
4me5carboxyimidazole_neut->an,7.01,6.058092374999999,0.2792174087356695,4,5.9841104,6.3585944,5.636272,6.2533927
bicyclo221hept2ene3mecarbx2carbx_neut->an,3.19,3.6834733500000003,0.16515776201726803,4,3.8183722,3.6888971,3.8146029,3.4120212
urocanic_neut->an,5.92,4.527168675,0.21517276144379188,4,4.2917647,4.8088584,4.6611276,4.346924
4oh135triazanaphthalene_neut->an,8.98,9.172878125,0.08735977433033446,4,9.097406,9.1333885,9.139081,9.321637
15dime3oxo23dihpyrazole_neut->an,8.91,9.28115525,0.23636115453408924,4,9.048103,9.644854,9.09679,9.334874
transcrotonic_neut->an,4.68,4.6237372,0.18047600442882972,4,4.4511695,4.737047,4.8606243,4.446108
carbamoylalanine_neut->an,3.89,3.4576308250000003,0.19265713004504095,4,3.1899567,3.7134004,3.3883212,3.538845
2oxo2phethanaloxime_neut->an,8.4,8.55073325,0.19512124341339052,4,8.586144,8.716655,8.222869,8.677265
5me2clbenzoic_neut->an,3.12,2.65866805,0.1978121337508458,4,2.4123783,2.9642763,2.6477728,2.6102448
19dime7hpurine68dione_neut->an,8.5,9.429051999999999,0.23537174936788816,4,9.117111,9.411882,9.780477,9.406738
dithiacyclohexanetetraoxide_neut->an,12.61,13.207343000000002,0.1191815980573346,4,13.147118,13.378002,13.246909,13.057343
5me4am26diohpyrimidine_neut->an,9.22,8.54361825,0.0761247893211375,4,8.46206,8.52471,8.519273,8.66843
cyclopentan12transdicarboxylic_neut->an,3.96,3.92457225,0.14070845489533473,4,3.7175837,4.0391555,3.8734288,4.068121
4nitrophenylphosphonic_neut->an,1.19,0.564647435,0.22163648919301998,4,0.22450924,0.6402664,0.8384936,0.5553205
23dimethylphenol_neut->an,10.5,10.42584,0.20351095944567682,4,10.26646,10.614833,10.18288,10.639187
cyclopentan13cisdicarboxylic_neut->an,4.23,3.9595412750000003,0.12907759572753846,4,3.9377189,4.1098003,3.7623904,4.0282555
125678hexah26dioxo4crbxpteridine_an->2an,12.04,11.86445425,0.15705814414632444,4,11.921658,12.000443,11.938507,11.597209
2ohiminome1mepyridinium_cation->neut,7.82,8.15484455,0.24194409319061172,4,8.282188,8.488762,7.9192266,7.9292016
1methyl8nitroxanthine_neut->an,2.01,2.1171372,0.14849757076189837,4,1.9028637,2.2572746,2.253971,2.0544395
14dioh2naphtylamine_neut->an,9.57,9.323404375,0.3621790282134957,4,9.1341305,9.897097,9.338388,8.924002
transcyclopnt12dicrbxylc4oxo_neut->an,3.59,3.466016425,0.11629721077593337,4,3.3010674,3.6208744,3.5088778,3.4332461
isoxazole4carboxylic_neut->an,3.42,2.99292355,0.1351096539131364,4,2.818118,3.1598492,2.9115222,3.0822048
2ethylphenylphosphonic_an->2an,8.09,8.188620625,0.18388949449852177,4,8.111692,8.391257,7.9252915,8.326242
uracylsulfonamide_neut->an,5.43,4.725144875,0.1625750682124934,4,4.662815,4.7964935,4.500742,4.940529
8oh5quinolinecarboxylic_neut->an,4.8,4.3151045,0.18240585093721629,4,4.401602,4.569104,4.1053534,4.1843586
2phacetohydroxamic_neut->an,9.2,9.123314,0.08576186015648263,4,9.042921,9.05299,9.140992,9.256353
6oxaspiro34octane7carboxylic_neut->an,3.7,4.157572825,0.13800780962728845,4,4.0683365,4.2799454,3.9786818,4.3033276
4me2ohbenzoic_neut->an,3.172,3.0619031999999997,0.1724655160272482,4,2.8375545,3.3144608,3.0950315,3.000566
2hydroxypyrimidin5ylphosphonic_an->2an,5.6,6.529721824999999,0.1782173295239321,4,6.317006,6.7079983,6.389744,6.704139
9amino1hydroxyacridine_cation->neut,5.57,4.724330275,0.15459066763853135,4,4.897238,4.567958,4.8594275,4.5726976
tetramethylsuccinic_neut->an,3.5,3.15819325,0.10135027164508481,4,3.254738,2.9913573,3.2203755,3.1663022
ethanol_neut->an,15.9,15.862302,0.39459056680627835,4,16.210604,16.10794,15.201483,15.929181
4mebenzohydroxamic_neut->an,9.05,8.92297775,0.22949289618567148,4,8.580873,9.226652,8.960575,8.923811
spiro33heptane2carboxylic_neut->an,4.6,4.902467025,0.1813441521276105,4,4.8432508,4.813974,4.7425523,5.210091
tetramethylbenzoic_neut->an,3.42,3.53669265,0.17980062331016117,4,3.4921355,3.6416583,3.7457428,3.267234
acridine4carboxylic_neut->an,7.4,7.394705075,0.19398904319628968,4,7.5842133,7.4790583,7.4448547,7.070694
omethyltyrosine_neut->an,9.35,8.231647500000001,0.1276909512465546,4,8.04917,8.373179,8.177782,8.326459
5hydroxyquinoxaline_neut->an,8.65,8.35745275,0.22263391344129843,4,8.345663,8.673671,8.044316,8.366161
3hydroxyquinoline_neut->an,8.06,8.615368,0.27709537258676836,4,8.799927,8.970873,8.324757,8.365915
9methyl8nitroxanthine_neut->an,4.11,3.7103296,0.12283820183338733,4,3.683136,3.7672682,3.5282252,3.862689
furan23dicarboxylic_an->2an,7.25,7.474657325,0.3749295979836971,4,7.471789,6.863372,7.778694,7.7847743
methylphosphinic_neut->an,3.08,3.216326525,0.18037349906703828,4,3.3918104,3.272163,2.914291,3.2870417
5me2ipro4clphenol_neut->an,9.98,10.296277,0.20173178227072947,4,10.3643675,10.301916,9.980668,10.5381565
hydroxymethylphosphonic_neut->an,1.91,1.8252158,0.47924579270693657,4,1.1055336,1.8028514,2.446186,1.9462922
2oh8mespurine_an->2an,12.38,12.35714425,0.22539293094879365,4,12.223831,12.662938,12.074625,12.467183
6ipro124triazin352h4hdione_neut->an,7.45,7.711574425,0.053365335424242225,4,7.660742,7.7876797,7.662222,7.735654
1methyl8aminoxanthine_neut->an,8.88,8.4638445,0.18997381125368257,4,8.559502,8.595289,8.135649,8.564938
diphenylmethanol_neut->an,13.54,14.431108499999999,0.2568913265531752,4,14.181509,14.856676,14.292713,14.393536
1methyl1Hpyrrole2carboxylic_neut->an,4.54,4.584474525,0.11493100520497872,4,4.4867325,4.7804856,4.539481,4.531199
1ph123triazole45dicarboxylic_neut->an,2.13,-0.28078598,0.1269034793833465,4,-0.2315023,-0.11923146,-0.46885753,-0.30355263
4ipro3mephenol_neut->an,10.31,10.35699125,0.16172236558740857,4,10.239281,10.472703,10.161306,10.554675
ethylphosphonic_neut->an,2.45,1.90438475,0.22157423306389332,4,1.5770693,2.1081696,2.1077251,1.824575
5ac2oh6memethylnicotinate_neut->an,9.31,8.6135155,0.195695833101397,4,8.635101,8.675548,8.302098,8.841315
8oh1naphthalenesulfonic_an->2an,13.02,11.387307125,0.19991297648551182,4,11.490262,11.517233,11.500283,11.0414505
4oh26dimeocarbpyridine_neut->an,6.25,7.011472449999999,0.37563140803383643,4,6.7557077,7.6389594,6.691165,6.9600577
6dimeampurine_neut->an,10.5,10.13449675,0.21042863502191814,4,9.938161,10.161762,9.970499,10.467565
1s2s3rtrans1cl3mecyclpropdicarbxylic_neut->an,2.61,2.838147825,0.21217230217217775,4,3.1382878,2.5571895,2.754859,2.902255
1r2s3scis1cl3mecyclpropdicarbxylic_an->2an,5.41,6.8086493,0.2301780333277807,4,7.0179377,7.052739,6.528246,6.6356745
