,compn,exp.pKa,pred.pKa,M.U.E
303,3-aminoquinoline (+1 -> +0),4.95,4.965059873112882,0.015059873112881483
304,3-bromoaniline (+1 -> +0),3.53,3.493726446389889,0.03627355361011064
305,3-bromobenzoic acid (+0 -> -1),3.81,3.701216855086323,0.10878314491367691
306,3 bromophenol (+0 -> -1),9.03,9.106948871028667,0.07694887102866765
307,3-bromophenylphosphonic acid (-1 -> -2),6.69,6.680782405296323,0.009217594703677001
308,3-bromophenylphosphonic acid (+0 -> -1),1.45,1.6490274329638162,0.1990274329638162
309,3-chloro-4-methylaniline (+1 -> +0),4.05,3.872807848323215,0.1771921516767847
310,3-chlorocrotonic acid (+0 -> -1),3.84,4.398949400783472,0.5589494007834723
311,trans-3-chlorocrotonic acid (+0 -> -1),4.02,3.86662301441375,0.15337698558624968
312,3-chloro-o-toluidine (+1 -> +0),2.49,3.9116836720747825,1.4216836720747823
313,3-chloropyridine (+1 -> +0),2.84,2.816443334685399,0.023556665314600878
314,3-chloroquinoline (+1 -> +0),2.63,2.7196855915067095,0.08968559150670963
315,3-cyanopyridine (+1 -> +0),1.39,1.5310924287079564,0.14109242870795646
316,3-fluoroaniline (+1 -> +0),3.58,3.402631359863821,0.17736864013617915
317,3-fluoropyridine (+1 -> +0),2.97,3.1149866716771406,0.1449866716771404
318,3-hydroxyacridine (+0 -> -1),9.72,9.607559389759398,0.11244061024060237
319,3-hydroxyacridine (+1 -> +0),5.3,4.990622746159285,0.3093772538407151
320,3-hydroxybenzaldehyde (+0 -> -1),9.0,8.974309713038156,0.02569028696184361
321,3-hydroxypyridine (+1 -> +0),4.8,4.825269138467607,0.025269138467606922
322,3-hydroxypyridine (+0 -> -1),8.72,8.713545005985257,0.006454994014744031
323,3-hydroxyquinoline (+1 -> +0),4.3,4.215670195244857,0.08432980475514285
324,3-hydroxyquinoline (+0 -> -1),8.06,8.524612736355472,0.4646127363554715
325,3-iodoaniline (+1 -> +0),3.58,3.733223974933007,0.15322397493300688
326,3-iodobenzoic acid (+0 -> -1),3.86,3.9608366438321196,0.10083664383211977
327,3-iodophenol (+0 -> -1),8.88,9.285519943720605,0.40551994372060385
328,3-iodopyridine (+1 -> +0),3.25,3.5578237881984505,0.30782378819845047
329,3-(methylthio)phenol (+0 -> -1),9.53,9.86802431686618,0.3380243168661803
330,3-methylxanthine (+0 -> -1),8.1,8.19499394025538,0.09499394025537988
331,3-methylxanthine (-1 -> -2),11.3,11.975756357091493,0.6757563570914922
332,3-mercaptopyridine (+1 -> +0),2.28,2.5483757083840057,0.26837570838400593
333,3-mercaptopyridine (+0 -> -1),7.01,7.083230986055517,0.07323098605551692
334,3-mercaptoquinoline (+1 -> +0),2.33,2.782090043728502,0.4520900437285018
335,3-mercaptoquinoline (+0 -> -1),6.13,6.077069862870682,0.0529301371293176
336,"3-mercapto-1,2-propanediol (+0 -> -1)",9.43,8.791524148845934,0.638475851154066
337,3-mercaptopropanoate (-1 -> -2),10.84,11.009080356195856,0.16908035619585604
338,3-methylpyridine1-oxide (+1 -> +0),1.08,1.0999604337260367,0.01996043372603662
339,3-(methoxycarbonyl)pyridine (+1 -> +0),3.13,3.031442275597051,0.09855772440294874
340,3-methoxypyridazine (+1 -> +0),2.5,2.7577545206336787,0.25775452063367865
341,3-methoxypyridine (+1 -> +0),4.91,4.864977543897684,0.045022456102316255
342,3-methylisoquinoline (+1 -> +0),5.64,5.404168489159634,0.2358315108403657
343,3-methylpiperidine (+1 -> +0),11.07,11.402939097072956,0.33293909707295555
344,3-methylpyridine (+1 -> +0),5.68,5.8132881993036865,0.13328819930368674
345,3-methylquinoline (+1 -> +0),5.15,5.045630843809125,0.1043691561908755
346,3-methylsulfonylaniline (+1 -> +0),2.68,2.1932336896642965,0.4867663103357036
347,3-methylsulfonylbenzoic acid (+0 -> -1),3.52,3.528448668157636,0.008448668157635897
348,3-methylsulfonylphenol (+0 -> -1),9.33,8.513790484120843,0.8162095158791569
349,3-methylthiopyridazine (+1 -> +0),2.26,2.0779927312188518,0.18200726878114803
350,3-nitropyridine (+1 -> +0),0.79,1.1159485743648103,0.3259485743648103
351,3-chlorocinnamic acid (+0 -> -1),4.29,4.6162548305583115,0.3262548305583115
352,3-pyrroline (+1 -> +0),10.46,9.472428732259083,0.9875712677409183
353,3-sulfamoylbenzoic acid (+0 -> -1),3.54,3.664236768005374,0.12423676800537375
354,3-sulfobenzoic acid (-1 -> -2),3.78,4.140682428886709,0.3606824288867094
355,3-phenolsulfonic acid (-1 -> -2),9.07,9.29232815001819,0.22232815001818906
356,3-tert-butylbenzoic acid (+0 -> -1),4.2,4.472103223378805,0.27210322337880477
357,3-tertbutylphenol (+0 -> -1),10.12,10.169352109772138,0.049352109772138775
358,3-tert-butylpyridine (+1 -> +0),5.82,5.865812504291727,0.04581250429172634
359,3-thiophenecarboxylic acid (+0 -> -1),4.1,4.101669039113817,0.0016690391138176608
360,3-trimethylsilylbenzoic acid (+0 -> -1),4.09,4.383523085768785,0.2935230857687854
361,1-hydroxyazabenzotriazole (+0 -> -1),4.09,4.17521655983568,0.08521655983568
362,"4,4-bipyridine (+2 -> +1)",3.17,3.3727809334397083,0.20278093343970838
363,"4,4-bipyridine (+1 -> +0)",4.82,4.96965107069164,0.14965107069163963
364,"4,5-dimethylthiazole (+1 -> +0)",3.73,3.748951867843637,0.018951867843636894
365,4-acetamidobenzoic acid (+0 -> -1),4.28,4.824664293719198,0.5446642937191974
366,4-acetoxybenzoic acid (+0 -> -1),4.38,3.7923320593462506,0.5876679406537493
367,4-acetylbenzoic acid (+0 -> -1),3.7,3.857558266246656,0.1575582662466557
368,4-acetylpyridine (+1 -> +0),3.51,3.3591280338430627,0.1508719661569371
369,"4-amino-2,5-dimethylphenol (+1 -> +0)",5.28,5.8411480332581895,0.5611480332581893
370,"4-amino-2,5-dimethylphenol (+0 -> -1)",10.4,10.229267375905462,0.17073262409453882
371,4-amino-2-naphthoic acid (+1 -> +0),2.89,3.0516335468923703,0.1616335468923702
372,4-amino-2-naphthoic acid (+0 -> -1),4.46,4.235013629444424,0.2249863705555759
373,4-amino-3-methylpyridine (+1 -> +0),9.43,9.322737246170806,0.10726275382919326
374,4-aminobenzoic acid (+1 -> +0),2.41,2.4822320632423054,0.07223206324230524
375,4-aminobenzoic acid (+0 -> -1),4.85,4.646254189872625,0.20374581012737458
376,4-aminobenzoic methyl ester (+1 -> +0),2.45,2.552248800041707,0.102248800041707
377,4-aminobenzonitrile (+1 -> +0),1.74,2.005205546108817,0.26520554610881697
378,4-aminobenzophenone (+1 -> +0),2.15,2.3781418325659827,0.22814183256598275
379,4-aminobenzenesulfonic acid (+0 -> -1),3.23,3.375990926609397,0.14599092660939705
380,4-aminobiphenyl (+1 -> +0),4.27,4.468515007262166,0.19851500726216642
381,4-aminoisoquinoline (+1 -> +0),6.27,6.071505180808327,0.1984948191916729
382,4 aminopyridine (+1 -> +0),9.11,9.002709193915095,0.10729080608490449
383,4-aminopyrimidine (+1 -> +0),5.69,5.916834910297194,0.22683491029719338
384,4-aminoquinoline (+1 -> +0),9.13,9.202263515172987,0.07226351517298646
385,4-aminosalicylic acid (-1 -> -2),13.74,13.738613434417228,0.001386565582771837
386,4-aminosalicylic acid (+1 -> +0),1.78,1.5423487320950526,0.2376512679049474
387,4-aminosalicylic acid (+0 -> -1),3.73,3.951541398429053,0.22154139842905307
388,4-azaindole (+1 -> +0),6.9,6.585591034506236,0.3144089654937643
389,4 bromoaniline (+1 -> +0),3.88,3.8965970337372324,0.016597033737232536
390,4-bromobenzoic acid (+0 -> -1),3.99,3.9284114957691294,0.06158850423087081
391,4-bromophenol (+0 -> -1),9.34,8.98878761264075,0.351212387359249
392,4-bromophenylphosphonic acid (-1 -> -2),6.83,7.00739690114461,0.1773969011446095
393,4-bromophenylphosphonic acid (+0 -> -1),1.6,1.4694831691530768,0.13051683084692334
394,4-bromopyridine (+1 -> +0),3.71,3.3360302804776074,0.37396971952239255
395,4-butyrobetaine (+1 -> +0),3.94,3.940402171790492,0.00040217179049184537
396,"4-chloro-2,6-dinitrophenol (+0 -> -1)",2.97,3.458302208690358,0.4883022086903579
397,4-chloro-2-nitroaniline (+1 -> +0),-1.1,-1.1859967001643277,0.08599670016432759
398,4-chloro-3-methylphenol (+0 -> -1),9.55,9.732542324174435,0.1825423241744346
399,4-chloro-n-methylaniline (+1 -> +0),3.9,3.7416765588450973,0.1583234411549026
400,4-chloro-o-toluidine (+1 -> +0),3.39,4.021402808169625,0.6314028081696246
401,4-chlorophenylacetic acid (+0 -> -1),4.19,4.243602356529575,0.05360235652957446
402,4-chloropyridine (+1 -> +0),3.83,3.8887370747472003,0.058737074747200246
403,4-chlorothiophenol (+0 -> -1),5.9,5.936040645213204,0.036040645213203604
404,"4-cyano-2,6-dimethylphenol (+0 -> -1)",8.27,8.084098504336911,0.18590149566308867
405,"4-cyano-3,5-dimethylphenol (+0 -> -1)",8.21,8.054269265735131,0.1557307342648695
406,4-cyanopyridine (+1 -> +0),1.9,1.7782666236044946,0.1217333763955053
407,4-fluoroaniline (+1 -> +0),4.65,4.404697935332625,0.24530206466737514
408,4-hydroxybenzaldehyde (+0 -> -1),7.62,7.540583523633419,0.079416476366581
409,4-hydroxyisoquinoline (+1 -> +0),4.77,4.714438399537542,0.055561600462457506
410,4-hydroxypteridine (+1 -> +0),-0.17,-0.03686650061928809,0.13313349938071192
411,4-hydroxypteridine (+0 -> -1),7.89,7.769033691676227,0.12096630832377286
412,4-hydroxypyridine (+1 -> +0),3.23,3.1180179850328074,0.11198201496719262
413,4-hydroxypyridine (+0 -> -1),11.09,11.116518888332127,0.026518888332127233
414,4-hydroxyisoquinoline (+1 -> +0),2.27,2.3557413365780366,0.08574133657803662
415,4-hydroxyisoquinoline (+0 -> -1),11.25,11.340237433576771,0.09023743357677105
416,4-iodoaniline (+1 -> +0),3.82,3.57578371710048,0.24421628289952002
417,4-iodobenzoic acid (+0 -> -1),4.0,3.762854519039185,0.2371454809608151
418,4 iodophenol (+0 -> -1),9.2,9.090091962048067,0.10990803795193216
419,4-iodopyridine (+1 -> +0),4.02,4.341152174985214,0.3211521749852144
420,4-isopropylpyridine (+1 -> +0),6.02,6.047078275712994,0.02707827571299415
421,4-mercaptopyridine (+1 -> +0),1.43,1.2140956929807558,0.21590430701924412
422,4-mercaptopyridine (+0 -> -1),8.86,8.910307930121707,0.050307930121707756
423,4-mercaptoquinoline (+1 -> +0),0.77,0.6370451050685837,0.13295489493141632
424,4-mercaptoquinoline (+0 -> -1),8.83,9.53310914648013,0.7031091464801307
425,4-methoxycarbonylpyridine (+1 -> +0),3.26,3.1949765508489776,0.0650234491510222
426,4-methylpiperidine (+1 -> +0),11.23,10.924295530727594,0.30570446927240624
427,4-methoxypyridazine (+1 -> +0),3.68,3.7680507130967973,0.08805071309679713
428,4-methylpyridine (+1 -> +0),6.0,5.982785023611537,0.01721497638846259
429,4-methylpyridine 1-oxide (+1 -> +0),1.26,1.0268437196593458,0.23315628034065417
430,4-methylpyrimidine (+1 -> +0),1.95,2.0881767259180535,0.13817672591805352
431,4-methylquinazoline (+1 -> +0),2.8,2.6535095782990608,0.14649042170093907
432,4-methylquinoline (+1 -> +0),5.5,5.661436823355385,0.1614368233553849
433,4-methylsulfonylaniline (+1 -> +0),1.48,1.8256661662008407,0.3456661662008407
434,4-methylsulfonylbenzoic acid (+0 -> -1),3.64,3.3315781715199613,0.30842182848003885
435,4-methylsulfonylphenol (+0 -> -1),7.83,7.617635623625353,0.212364376374647
436,4-methylthiazole (+1 -> +0),3.16,3.1492950394682637,0.010704960531736418
437,4-(methylthio)pyridazine (+1 -> +0),3.25,3.237381331798904,0.012618668201096028
438,4-m-nitrophenylpyridine (+1 -> +0),4.87,4.840055687072692,0.02994431292730848
439,4-nitroimidazole (+1 -> +0),-0.16,-0.5375823932959634,0.3775823932959633
440,4-nitroisoquinoline (+1 -> +0),1.35,1.4894512217326525,0.13945122173265245
441,4-nitropyridine (+1 -> +0),1.23,1.2584367169060187,0.028436716906018678
442,4-chlorocinnamic acid (+0 -> -1),4.41,4.019329237300806,0.39067076269919454
443,4-phenylpyridine (+1 -> +0),5.55,5.466519637654368,0.0834803623456315
444,4-phenylurazole (+0 -> -1),5.2,6.073054118956699,0.8730541189566985
445,4-(p-nitrophenyl)pyridine (+1 -> +0),4.87,4.554920517150304,0.3150794828496961
446,4-sulfamoylbenzoic acid (+0 -> -1),3.47,3.3964748970396386,0.07352510296036163
447,4-sulfobenzoic acid (-1 -> -2),3.72,3.795389548487175,0.07538954848717472
448,4-sulfophenol (-1 -> -2),8.56,8.576322003713628,0.016322003713627353
449,4-tertbutylaniline (+1 -> +0),4.93,4.961299830358935,0.03129983035893513
450,4-tert-butylbenzoic acid (+0 -> -1),4.39,4.154792423677129,0.23520757632287026
451,4-tert-butylphenol (+0 -> -1),10.23,9.858221944916476,0.37177805508352435
452,4-tert-butylpyridine (+1 -> +0),5.99,5.920281323928247,0.0697186760717532
453,4-tert-butylthiazole (+1 -> +0),3.04,2.896012513840488,0.14398748615951185
454,4-trimethylsilylbenzoic acid (+0 -> -1),4.19,4.2470824256363064,0.057082425636306056
455,4-vinylpyridine (+1 -> +0),5.62,5.687783686680686,0.06778368668068602
456,"5,5-dimethyl-1,3-thiazolidine-2,4-dione (+0 -> -1)",6.63,6.812917500075385,0.18291750007538532
457,"5,5-dimethylhydantoin (+0 -> -1)",9.19,8.838734678523078,0.35126532147692124
458,5-aminoisoquinoline (+1 -> +0),5.58,5.490430330746207,0.08956966925379284
459,5-aminopyrimidine (+1 -> +0),2.6,2.351619539488026,0.24838046051197393
460,5-aminoquinoline (+1 -> +0),5.46,5.486305218266636,0.026305218266635677
461,5-aminosalicylic acid (+1 -> +0),2.74,3.105669683259463,0.3656696832594628
462,5-aminosalicylic acid (+0 -> -1),5.84,4.9683867792977585,0.8716132207022413
463,5-azaindole (+1 -> +0),8.3,8.023449197490987,0.2765508025090142
464,5-bromoquinoline (+1 -> +0),3.62,3.854646075680712,0.23464607568071205
465,5-chloro-o-toluidine (+1 -> +0),3.85,3.224390898796716,0.6256091012032843
466,5-hydroxyisoquinoline (+1 -> +0),5.39,5.260049984675057,0.1299500153249431
467,5-hydroxyquinoline (+1 -> +0),5.2,5.051861083300756,0.14813891669924395
468,5-hydroxyquinoline (+0 -> -1),8.54,8.646601969512385,0.10660196951238632
469,5-methylquinazoline (+1 -> +0),2.31,2.184284976814271,0.1257150231857289
470,5-methylquinoline (+1 -> +0),4.62,5.0590780359749035,0.43907803597490336
471,5-methylthiazole (+1 -> +0),3.03,2.8862959352579542,0.14370406474204556
472,"5-nitro-1,10-phenanthroline (+1 -> +0)",3.23,3.351991330110933,0.12199133011093322
473,5-nitroindazole (+1 -> +0),-0.96,-0.8306399633499986,0.1293600366500014
474,5-nitroisoquinoline (+1 -> +0),3.51,3.3135654337171703,0.19643456628282951
475,5-phenylimidazole (+1 -> +0),6.05,5.818230586469956,0.23176941353004388
476,6-aminoisoquinoline (+1 -> +0),7.16,7.349926623324305,0.18992662332430488
477,6-aminophenanthridine (+1 -> +0),7.07,7.666231169985163,0.5962311699851623
478,6 aminoquinoline (+1 -> +0),5.63,5.674600618280421,0.0446006182804215
479,6-azaindole (+1 -> +0),7.9,7.861632945387815,0.038367054612185036
480,6-chloro-o-toluidine (+1 -> +0),2.22,1.7926787769927692,0.42732122300723097
481,6-chloroquinoline (+1 -> +0),4.0,3.974277400599128,0.02572259940087207
482,6-hydroxyisoquinoline (+1 -> +0),5.84,6.170976721307039,0.3309767213070387
483,6-hydroxyquinoline (+1 -> +0),5.17,5.003875839831103,0.16612416016889675
484,6-hydroxyquinoline (+0 -> -1),8.88,9.017767205145361,0.13776720514536045
485,6-methoxyquinoline (+1 -> +0),5.03,4.92942657797024,0.10057342202976027
486,6-methylquinazoline (+1 -> +0),2.16,2.312669773699472,0.152669773699472
487,6-methylquinoline (+1 -> +0),5.1,5.05651966601615,0.043480333983849206
488,6-nitroindazole (+1 -> +0),-0.97,-0.8439492884646915,0.12605071153530845
489,6-nitroisoquinoline (+1 -> +0),3.45,3.4959089787015456,0.04590897870154542
490,7-aza-1-hydroxybenzotriazole (+0 -> -1),4.65,4.327104426373061,0.32289557362693966
491,7-aminoisoquinoline (+1 -> +0),6.19,6.106042815270619,0.08395718472938096
492,7-aminoquinoline (+1 -> +0),6.63,6.686112748067021,0.05611274806702138
493,7-azaindole (+1 -> +0),4.6,4.434578785129738,0.1654212148702614
494,7-chloroquinoline (+1 -> +0),3.85,3.9188601258329028,0.06886012583290269
495,7-hydroxyisoquinoline (+1 -> +0),5.69,5.545761065206829,0.1442389347931714
496,7-hydroxyquinoline (+1 -> +0),5.48,5.5382019385619055,0.05820193856190503
497,7-hydroxyquinoline (+0 -> -1),8.85,8.92716469627135,0.0771646962713497
498,7-methoxyquinoline (+1 -> +0),5.03,5.478466456568848,0.4484664565688474
499,7-methylquinazoline (+1 -> +0),2.54,2.270766295514557,0.26923370448544315
500,7-methylxanthine (+0 -> -1),8.33,8.326876465924872,0.0031235340751276652
501,7-methylxanthine (-1 -> -2),13.0,13.92110695526917,0.9211069552691704
502,7-nitroisoquinoline (+1 -> +0),3.59,3.605289507071407,0.015289507071407193
503,8-aminoisoquinoline (+1 -> +0),6.05,5.991067280967119,0.058932719032880776
504,8-aminoquinaldine (+1 -> +0),4.86,4.4421965520960285,0.41780344790397184
505,8-aminoquinoline (+1 -> +0),3.97,4.253080363813371,0.283080363813371
506,8-amino-2-naphthol (+1 -> +0),4.2,4.6140264603731564,0.41402646037315627
507,8-chloroquinoline (+1 -> +0),3.12,3.394531858168553,0.27453185816855274
508,8-hydroxy-2-methylquinoline (+1 -> +0),5.58,5.5632541736670404,0.016745826332959624
509,8-hydroxy-4-methylquinoline (+1 -> +0),5.56,5.201421310669054,0.3585786893309457
510,8-hydroxyisoquinoline (+1 -> +0),5.65,5.653145479397543,0.0031454793975429496
511,8-hydroxyquinoline (+1 -> +0),4.91,4.710849934681928,0.19915006531807222
512,8-hydroxyquinoline (+0 -> -1),9.81,9.760233803618515,0.04976619638148527
513,8-hydroxyquinoline-5-sulfonic acid (-1 -> -2),8.76,8.85331066053145,0.09331066053145065
514,8-hydroxyquinoline-5-sulfonic acid (+0 -> -1),4.11,4.019344940747184,0.09065505925281592
515,8-methylquinazoline (+1 -> +0),2.15,2.1011592352793,0.04884076472069987
516,8-nitroisoquinoline (+1 -> +0),3.57,3.4891339169937368,0.08086608300626308
517,8-hydroxyguanine (+1 -> +0),-0.1,0.16199316846988498,0.26199316846988496
518,8-hydroxyguanine (+0 -> -1),8.55,8.874881611869217,0.32488161186921616
519,9-aminoacridine (+1 -> +0),10.0,10.041425699065098,0.04142569906509763
520,5-carbomethoxyacridine (+1 -> +0),3.43,3.6907389209579966,0.26073892095799645
521,9-methyluric acid (+0 -> -1),5.77,5.145077992191561,0.624922007808439
522,9-methylxanthine (+0 -> -1),6.25,6.160840043977958,0.08915995602204241
523,"a,a,a-trifluoro-m-cresol (+0 -> -1)",8.95,8.811776885193819,0.13822311480618055
524,abietic acid (+0 -> -1),4.94,5.709433404986051,0.7694334049860503
525,acetamidine (+1 -> +0),12.2,12.542811651090151,0.34281165109015177
526,acetamidopyridine (+1 -> +0),4.37,3.3964007430615553,0.9735992569384448
527,iodoacetic acid (+0 -> -1),4.76,4.508382362062998,0.2516176379370014
528,acetohydrazine (+1 -> +0),3.24,2.9774475393466124,0.2625524606533878
529,acetohydroxamic acid (+0 -> -1),9.4,9.207689091460477,0.1923109085395236
530,acetone oxime (+0 -> -1),12.2,13.411926231282013,1.211926231282014
531,acetylacetic acid (+0 -> -1),3.58,3.994666889538017,0.414666889538017
532,acetylene dicarboxylic acid (-1 -> -2),2.34,1.8099849175817475,0.5300150824182523
533,acetylene dicarboxylic acid (+0 -> -1),0.66,1.1267014518044514,0.46670145180445133
534,acetylguanidine (+1 -> +0),8.23,8.012070860559323,0.2179291394406775
535,acetylpiperazine (+1 -> +0),7.94,8.83432811314324,0.8943281131432395
536,acetylsalicylic acid (+0 -> -1),3.47,3.5843637149178633,0.11436371491786312
537,2-chlorocrotonic acid (+0 -> -1),3.14,3.1856857869755304,0.045685786975530274
538,acridine (+1 -> +0),5.6,5.382225846997304,0.21777415300269531
539,acrylic acid (+0 -> -1),4.26,4.307239362231418,0.04723936223141845
540,adenine (+0 -> -1),9.75,10.303527023495658,0.5535270234956577
541,adenine-n1-oxide (+0 -> -1),8.845,8.709597856003331,0.13540214399666972
542,adrenaline (+1 -> +0),8.64,9.53280657610997,0.8928065761099688
543,adrenaline (+0 -> -1),9.96,9.790185467719304,0.16981453228069654
544,2-fluoroacrylic acid (+0 -> -1),2.55,2.381663197924218,0.16833680207578183
545,alanine (+1 -> +0),2.34,2.5950744083509143,0.25507440835091444
546,alanine (+0 -> -1),9.69,9.942269351555673,0.25226935155567354
547,l-alanyl-l-alanine (+1 -> +0),3.13,3.5068618017641056,0.37686180176410566
548,l-alanyl-l-alanine (+0 -> -1),8.13,7.7734174870162205,0.3565825129837803
549,alanine methyl ester (+1 -> +0),7.74,7.930683700313987,0.19068370031398718
550,alanylglycine (+1 -> +0),3.11,2.8976921331559913,0.2123078668440086
551,alanylglycine (+0 -> -1),8.11,8.2606674725871,0.15066747258710045
552,allothreonine (+1 -> +0),2.11,2.4470683215029556,0.33706832150295574
553,allothreonine (+0 -> -1),9.1,8.947885165437578,0.15211483456242192
554,alloxan (+0 -> -1),6.63,5.383140255803911,1.2468597441960885
555,allylacetic acid (+0 -> -1),4.68,4.736198501250179,0.056198501250179334
556,allylamine (+1 -> +0),9.69,9.713337488225651,0.023337488225651626
557,aminoantipyrine (+1 -> +0),4.94,4.885959458586231,0.05404054141376946
558,aminomalonic acid (+0 -> -1),3.32,3.3106809157241264,0.009319084275873468
559,aminomalonic acid (-1 -> -2),9.83,9.124806401763113,0.7051935982368871
560,aminomethylphosphonic acid (-1 -> -2),10.0,7.885211857345684,2.114788142654316
561,aminomethylphosphonic acid (+1 -> +0),1.8,0.555249864098629,1.244750135901371
562,aminomethylphosphonic acid (+0 -> -1),5.4,8.279974092990876,2.879974092990876
563,aminomethylsulfonic acid (+0 -> -1),5.57,4.940604515126257,0.6293954848737435
564,aminotetrazole (+0 -> -1),6.07,6.1724507251435785,0.10245072514357823
